report_id,report_type,date,location,activity,barrier_failure,observed_severity,report_text,sif_potential,life_saving_rule,data_source
SYN-OIL-11632,UA/UC Observation,2015-08-30,Unit 3,pressure testing,supervision,High,"Site audit conducted during pressure testing at Unit 3, personnel identified that pipe spool seam developed pinhole leak during pneumatic pressure test. Deficiency involved supervision. The crew stopped and corrected the issue without escalation. Personnel avoided prolonged exposure, and supervisor verified full compliance with supervision.",SIF-potential,Hot Work,Synthetic V2
SYN-OIL-11633,Near-Miss,2025-03-14,Unit 3,overriding a safety alarm,vehicle segregation,High,Observation during overriding a safety alarm at Unit 3. Field crew encountered an event where elevated grating panel was left unbolted over open vertical shaft. The team stopped work momentarily to address the minor issue. Personnel corrected the vehicle segregation defect and verified that no energetic exposure remained.,SIF-potential,Hot Work,Synthetic V2
SYN-OIL-11634,Near-Miss,2025-10-15,Unit 4,welding,guard/interlock,Low,"While monitoring welding operations at Unit 4: an unexpected condition occurred when breaker cubicle door handle was loose during routine substation check. Task fell under Driving. Personnel stopped the task immediately. The hazardous exposure was eliminated, guard/interlock controls were corrected, and safe state verified before restart. No medical aid required.",Non-SIF-potential,Driving,Synthetic V2
SYN-OIL-11635,Incident,2020-04-17,Unit 3,load transfer,gas testing,Low,Field team performing load transfer at Unit 3: 480V electrical breaker arced inside switchgear cabinet during racking. Personnel stopped work to avoid unnecessary exposure. The minor housekeeping/tooling hazard was corrected and gas testing controls were verified.,Non-SIF-potential,Other/No Life-Saving Rule,Synthetic V2
SYN-OIL-11636,Near-Miss,2020-06-16,Unit 2,contractor work,isolation and lockout,Moderate,Safety walkthrough at Unit 2 while contractor work was underway: transport trailer air hose parted on gradient during equipment transfer. The team stopped work momentarily to address the minor issue. Personnel corrected the isolation and lockout defect and verified that no energetic exposure remained.,Non-SIF-potential,Other/No Life-Saving Rule,Synthetic V2
SYN-OIL-11637,Incident,2015-08-05,Unit 3,entry into a vessel,supervision,Moderate,"While conducting entry into a vessel at Unit 3, personnel identified that parking wheel chock was weathered and due for routine replacement. Deficiency involved supervision. Workers exposed to high energy stopped the job. Personnel corrected the supervision breakdown and verified isolation controls on site.",SIF-potential,Bypassing Safety Controls,Synthetic V2
SYN-OIL-11638,UA/UC Observation,2017-03-03,Unit 3,contractor work,exclusion zone,Moderate,at Unit 3 during contractor work: crane boom breached minimum approach clearance to overhead power line. Personnel were exposed to minor dust/noise before stopping work. The minor hazard was corrected and exclusion zone controls were verified.,Non-SIF-potential,Working at Height,Synthetic V2
SYN-OIL-11639,UA/UC Observation,2018-11-05,Unit 3,load transfer,vehicle segregation,Low,"at Unit 3 during load transfer: elevated grating panel was left unbolted over open vertical shaft. Work was stopped by personnel on site. After isolating the hazard, the crew verified system status and corrected the underlying vehicle segregation issue.",Non-SIF-potential,Hot Work,Synthetic V2
SYN-OIL-11640,Near-Miss,2022-06-17,Unit 1,work inside a pit,gas testing,Moderate,"at Unit 1 during work inside a pit, chemical drum had slightly faded hazard pictogram on warehouse rack. Inspection revealed an issue with gas testing. Personnel stopped work to avoid unnecessary exposure. The minor housekeeping/tooling hazard was corrected and gas testing controls were verified. PTW paperwork signed off by lead operator.",Non-SIF-potential,Other/No Life-Saving Rule,Synthetic V2
SYN-OIL-11641,UA/UC Observation,2020-05-14,Unit 1,pump maintenance,isolation and lockout,Low,Safety walkthrough at Unit 1 while pump maintenance was underway: an unexpected condition occurred when toxic H2S gas alarm sounded at 25 ppm inside enclosed vessel separator. Task fell under Line of Fire. The team stopped work momentarily to address the minor issue. Personnel corrected the isolation and lockout defect and verified that no energetic exposure remained. Toolbox talk refreshed with crew.,SIF-potential,Line of Fire,Synthetic V2
SYN-OIL-11642,Near-Miss,2020-08-25,Unit 3,entry into a vessel,lifting plan,Moderate,"Site audit conducted during entry into a vessel at Unit 3, breaker cubicle door handle was loose during routine substation check. Inspection revealed an issue with lifting plan. Personnel stopped the task immediately. The hazardous exposure was eliminated, lifting plan controls were corrected, and safe state verified before restart.",SIF-potential,Confined Space,Synthetic V2
SYN-OIL-11643,Near-Miss,2018-02-13,Unit 4,pipeline intervention,fall protection,Moderate,During shift handover at Unit 4 regarding pipeline intervention: an unexpected condition occurred when crane access ladder had light mud buildup on the lower boarding step. Task fell under Confined Space. Personnel were exposed to minor dust/noise before stopping work. The minor hazard was corrected and fall protection controls were verified.,Non-SIF-potential,Confined Space,Synthetic V2
SYN-OIL-11644,Near-Miss,2021-01-21,Unit 2,crossing a safety barrier,communication,High,Observation during crossing a safety barrier at Unit 2. Field crew encountered an event where excavator bucket teeth struck buried high-voltage electrical conduit. Workers exposed to high energy stopped the job. Personnel corrected the communication breakdown and verified isolation controls on site. PTW paperwork signed off by lead operator.,SIF-potential,Energy Isolation,Synthetic V2
SYN-OIL-11645,UA/UC Observation,2017-02-01,Unit 1,welding,lifting plan,Moderate,"Field team performing welding at Unit 1, personnel identified that safety interlock was bypassed allowing motor to start while open. Deficiency involved lifting plan. Personnel stopped work to avoid unnecessary exposure. The minor housekeeping/tooling hazard was corrected and lifting plan controls were verified.",SIF-potential,Safe Mechanical Lifting,Synthetic V2
SYN-OIL-11646,Near-Miss,2023-07-17,Unit 1,light vehicle movement,supervision,High,Observation during light vehicle movement at Unit 1. Field crew encountered an event where flammable solvent drum fell from forklift tines leaking near storm drain. Workers exposed to high energy stopped the job. Personnel corrected the supervision breakdown and verified isolation controls on site.,SIF-potential,Bypassing Safety Controls,Synthetic V2
SYN-OIL-11647,Near-Miss,2017-10-22,Unit 3,valve maintenance,vehicle segregation,High,"Contractor crew engaged in valve maintenance at Unit 3, chemical drum had slightly faded hazard pictogram on warehouse rack. Inspection revealed an issue with vehicle segregation. Personnel were exposed to the dangerous condition before the task was stopped. The hazard was corrected and vehicle segregation verified by area supervision.",SIF-potential,Line of Fire,Synthetic V2
SYN-OIL-11648,Incident,2015-08-10,Unit 1,scaffold work,permit verification,High,Observation during scaffold work at Unit 1. Field crew encountered an event where flammable solvent drum fell from forklift tines leaking near storm drain. Personnel were exposed to minor dust/noise before stopping work. The minor hazard was corrected and permit verification controls were verified. Supervisor noted proactive intervention.,SIF-potential,Hot Work,Synthetic V2
SYN-OIL-11649,UA/UC Observation,2019-03-27,Unit 1,crossing a safety barrier,gas testing,Low,"Observation logged during crossing a safety barrier (Unit 1): crane hoist wire slipped while suspending 5-ton structural module. The crew stopped work when the exposure hazard was identified. Although initial injuries were minor, personnel verified that the gas testing issue was corrected.",SIF-potential,Energy Isolation,Synthetic V2
SYN-OIL-11650,UA/UC Observation,2018-08-25,Unit 3,welding,gas testing,Moderate,"Field team performing welding at Unit 3: an unexpected condition occurred when chemical drum had slightly faded hazard pictogram on warehouse rack. Task fell under Bypassing Safety Controls. The crew stopped work when the exposure hazard was identified. Although initial injuries were minor, personnel verified that the gas testing issue was corrected. PTW paperwork signed off by lead operator.",Non-SIF-potential,Bypassing Safety Controls,Synthetic V2
SYN-OIL-11651,UA/UC Observation,2016-12-25,Unit 3,manhole entry,fall protection,Low,"Site audit conducted during manhole entry at Unit 3, oxygen level dropped to 17.5% inside nitrogen-purged reactor tank. Inspection revealed an issue with fall protection. Personnel noticed the deviation and stopped the job. The minor hazard was corrected on the spot and supervisory personnel verified fall protection compliance.",Non-SIF-potential,Other/No Life-Saving Rule,Synthetic V2
SYN-OIL-11652,UA/UC Observation,2024-12-25,Unit 3,pressure testing,no barrier identified,Low,"During shift handover at Unit 3 regarding pressure testing: ventilation air duct had minor kink reducing airflow in storage shed. Personnel halted operations to remove the exposure. Supervisors verified physical barricades, corrected the procedural issue, and contained the hazard.",Non-SIF-potential,Driving,Synthetic V2
SYN-OIL-11653,Near-Miss,2015-03-13,Unit 1,work inside a pit,tool inspection,High,"Safety walkthrough at Unit 1 while work inside a pit was underway: an unexpected condition occurred when excavator bucket teeth struck buried high-voltage electrical conduit. Task fell under Bypassing Safety Controls. The crew stopped work when the exposure hazard was identified. Although initial injuries were minor, personnel verified that the tool inspection issue was corrected. JSA reviewed and updated on site.",SIF-potential,Bypassing Safety Controls,Synthetic V2
SYN-OIL-11654,Near-Miss,2016-06-11,Unit 1,disabling a trip system,procedure compliance,Moderate,Field team performing disabling a trip system at Unit 1: an unexpected condition occurred when elevated grating panel was left unbolted over open vertical shaft. Task fell under Safe Mechanical Lifting. Workers exposed to high energy stopped the job. Personnel corrected the procedure compliance breakdown and verified isolation controls on site. JSA reviewed and updated on site.,SIF-potential,Safe Mechanical Lifting,Synthetic V2
SYN-OIL-11655,UA/UC Observation,2024-11-08,Unit 2,crane lifting,exclusion zone,Low,"During crane lifting at Unit 2, flange gasket had minor weeping seepage into collection drip bucket. Inspection revealed an issue with exclusion zone. Personnel stopped work to avoid unnecessary exposure. The minor housekeeping/tooling hazard was corrected and exclusion zone controls were verified.",Non-SIF-potential,Hot Work,Synthetic V2
SYN-OIL-11656,UA/UC Observation,2022-11-06,Unit 3,contractor work,barricading,High,"While monitoring contractor work operations at Unit 3, ventilation air duct had minor kink reducing airflow in storage shed. Inspection revealed an issue with barricading. Personnel stopped work to avoid unnecessary exposure. The minor housekeeping/tooling hazard was corrected and barricading controls were verified. Supervisor noted proactive intervention.",Non-SIF-potential,Energy Isolation,Synthetic V2
SYN-OIL-11657,UA/UC Observation,2019-04-27,Unit 1,roof inspection,fall protection,High,Observation during roof inspection at Unit 1. Field crew encountered an event where rigging sling certificate tag was smudged and due for replacement. Personnel stopped work to avoid unnecessary exposure. The minor housekeeping/tooling hazard was corrected and fall protection controls were verified.,Non-SIF-potential,Confined Space,Synthetic V2
SYN-OIL-11658,UA/UC Observation,2025-05-31,Unit 2,hot-work repair,procedure compliance,High,"Site audit conducted during hot-work repair at Unit 2: an unexpected condition occurred when unisolated power cable was severed during tray demolition work. Task fell under Safe Mechanical Lifting. Personnel stopped the task immediately. The hazardous exposure was eliminated, procedure compliance controls were corrected, and safe state verified before restart.",SIF-potential,Safe Mechanical Lifting,Synthetic V2
SYN-OIL-11659,UA/UC Observation,2017-02-14,Unit 1,entry into a vessel,PPE,High,"While conducting entry into a vessel at Unit 1: an unexpected condition occurred when rigging sling showed severe strand wear under dynamic suspended load. Task fell under Working at Height. The crew stopped work when the exposure hazard was identified. Although initial injuries were minor, personnel verified that the PPE issue was corrected.",SIF-potential,Working at Height,Synthetic V2
SYN-OIL-11660,Incident,2021-08-20,Unit 2,entry into a tank,barricading,Moderate,Observation during entry into a tank at Unit 2. Field crew encountered an event where toxic H2S gas alarm sounded at 25 ppm inside enclosed vessel separator. Personnel were exposed to the dangerous condition before the task was stopped. The hazard was corrected and barricading verified by area supervision.,SIF-potential,Energy Isolation,Synthetic V2
SYN-OIL-11661,UA/UC Observation,2020-08-12,Unit 1,light vehicle movement,communication,Moderate,"Observation logged during light vehicle movement (Unit 1): chemical drum had slightly faded hazard pictogram on warehouse rack. Personnel halted operations to remove the exposure. Supervisors verified physical barricades, corrected the procedural issue, and contained the hazard.",Non-SIF-potential,Other/No Life-Saving Rule,Synthetic V2
SYN-OIL-11662,Near-Miss,2024-09-16,Unit 1,rigging operation,exclusion zone,High,"Safety walkthrough at Unit 1 while rigging operation was underway, personnel identified that transport trailer air hose parted on gradient during equipment transfer. Deficiency involved exclusion zone. The crew stopped and corrected the issue without escalation. Personnel avoided prolonged exposure, and supervisor verified full compliance with exclusion zone. Shift authority commended the timely stop-work action.",SIF-potential,Safe Mechanical Lifting,Synthetic V2
SYN-OIL-11663,Near-Miss,2015-03-03,Unit 4,valve maintenance,supervision,High,Observation during valve maintenance at Unit 4. Field crew encountered an event where parking wheel chock was weathered and due for routine replacement. Workers exposed to high energy stopped the job. Personnel corrected the supervision breakdown and verified isolation controls on site.,Non-SIF-potential,Other/No Life-Saving Rule,Synthetic V2
SYN-OIL-11664,UA/UC Observation,2023-12-11,Unit 3,pump maintenance,guard/interlock,Moderate,Observation during pump maintenance at Unit 3. Field crew encountered an event where scaffold toe-board had 1-inch gap along side kickplate during audit. Personnel were exposed to minor dust/noise before stopping work. The minor hazard was corrected and guard/interlock controls were verified. Area cleaned and verified safe by shift foreman.,Non-SIF-potential,Work Authorisation,Synthetic V2
SYN-OIL-11665,Incident,2025-04-06,Unit 2,pump maintenance,barricading,Moderate,"While monitoring pump maintenance operations at Unit 2, corrosive acid transfer hose ruptured under pump operating discharge. Inspection revealed an issue with barricading. Although exposure was minimal, personnel stopped the activity. The minor issue was corrected immediately and all controls verified. Shift authority commended the timely stop-work action.",SIF-potential,Confined Space,Synthetic V2
SYN-OIL-11666,UA/UC Observation,2019-01-22,Unit 2,crane lifting,no barrier identified,High,Safety walkthrough at Unit 2 while crane lifting was underway: an unexpected condition occurred when chemical drum had slightly faded hazard pictogram on warehouse rack. Task fell under Work Authorisation. Personnel noticed the deviation and stopped the job. The minor hazard was corrected on the spot and supervisory personnel verified no barrier identified compliance. Supervisor noted proactive intervention.,Non-SIF-potential,Work Authorisation,Synthetic V2
SYN-OIL-11667,Incident,2016-07-17,Unit 4,maintenance job,gas testing,Low,"Observation during maintenance job at Unit 4. Field crew encountered an event where flammable solvent drum fell from forklift tines leaking near storm drain. Personnel halted operations to remove the exposure. Supervisors verified physical barricades, corrected the procedural issue, and contained the hazard.",SIF-potential,Energy Isolation,Synthetic V2
SYN-OIL-11668,Incident,2017-08-07,Unit 4,entry into a vessel,isolation and lockout,Moderate,"Technicians carrying out entry into a vessel at Unit 4: an unexpected condition occurred when worker unclipped harness lanyard while traversing structural steel girder. Task fell under Safe Mechanical Lifting. The crew stopped and corrected the issue without escalation. Personnel avoided prolonged exposure, and supervisor verified full compliance with isolation and lockout. JSA reviewed and updated on site.",SIF-potential,Safe Mechanical Lifting,Synthetic V2
SYN-OIL-11669,UA/UC Observation,2023-03-29,Unit 1,crane lifting,procedure compliance,Low,Observation during crane lifting at Unit 1. Field crew encountered an event where valve handwheel was stiff to operate during routine manifold lineup. Personnel stopped work to avoid unnecessary exposure. The minor housekeeping/tooling hazard was corrected and procedure compliance controls were verified.,Non-SIF-potential,Safe Mechanical Lifting,Synthetic V2
SYN-OIL-11670,Near-Miss,2025-06-29,Unit 1,hot-work repair,permit verification,Low,"Technicians carrying out hot-work repair at Unit 1: an unexpected condition occurred when crane hoist wire slipped while suspending 5-ton structural module. Task fell under Other/No Life-Saving Rule. Personnel stopped the task immediately. The hazardous exposure was eliminated, permit verification controls were corrected, and safe state verified before restart.",SIF-potential,Other/No Life-Saving Rule,Synthetic V2
SYN-OIL-11671,Near-Miss,2015-04-18,Unit 2,journey to the worksite,permit verification,Moderate,Observation during journey to the worksite at Unit 2. Field crew encountered an event where pipe spool seam developed pinhole leak during pneumatic pressure test. Personnel noticed the deviation and stopped the job. The minor hazard was corrected on the spot and supervisory personnel verified permit verification compliance.,Non-SIF-potential,Hot Work,Synthetic V2
SYN-OIL-11672,Near-Miss,2018-03-13,Unit 2,entry into a vessel,fall protection,High,"Technicians carrying out entry into a vessel at Unit 2, valve handwheel was stiff to operate during routine manifold lineup. Inspection revealed an issue with fall protection. Personnel stopped work to avoid unnecessary exposure. The minor housekeeping/tooling hazard was corrected and fall protection controls were verified. Shift authority commended the timely stop-work action.",SIF-potential,Working at Height,Synthetic V2
SYN-OIL-11673,Near-Miss,2020-07-06,Unit 1,pipeline intervention,isolation and lockout,Moderate,Observation during pipeline intervention at Unit 1. Field crew encountered an event where pipe spool seam developed pinhole leak during pneumatic pressure test. Personnel noticed the deviation and stopped the job. The minor hazard was corrected on the spot and supervisory personnel verified isolation and lockout compliance.,SIF-potential,Hot Work,Synthetic V2
SYN-OIL-11674,Incident,2023-11-24,Unit 2,temporary bypass of an interlock,no barrier identified,Moderate,Observation during temporary bypass of an interlock at Unit 2. Field crew encountered an event where confined space entry log sheet had missing checkout time for one worker. Personnel were exposed to minor dust/noise before stopping work. The minor hazard was corrected and no barrier identified controls were verified.,Non-SIF-potential,Confined Space,Synthetic V2
SYN-OIL-11675,Incident,2019-01-26,Unit 2,journey to the worksite,isolation and lockout,Low,"Field team performing journey to the worksite at Unit 2: an unexpected condition occurred when flammable solvent drum fell from forklift tines leaking near storm drain. Task fell under Driving. Personnel halted operations to remove the exposure. Supervisors verified physical barricades, corrected the procedural issue, and contained the hazard.",SIF-potential,Driving,Synthetic V2
SYN-OIL-11676,Near-Miss,2015-12-23,Unit 1,platform maintenance,isolation and lockout,Moderate,"Observation logged during platform maintenance (Unit 1), personnel identified that light vehicle windshield had small stone chip during pre-drive walkaround. Deficiency involved isolation and lockout. Personnel were exposed to minor dust/noise before stopping work. The minor hazard was corrected and isolation and lockout controls were verified.",Non-SIF-potential,Energy Isolation,Synthetic V2
SYN-OIL-11677,UA/UC Observation,2023-03-15,Unit 1,entry into a tank,gas testing,Moderate,Safety walkthrough at Unit 1 while entry into a tank was underway: excavation perimeter plastic warning mesh had detached on one corner. Workers exposed to high energy stopped the job. Personnel corrected the gas testing breakdown and verified isolation controls on site.,SIF-potential,Safe Mechanical Lifting,Synthetic V2
SYN-OIL-11678,Near-Miss,2021-05-14,Unit 2,office observation,PPE,Moderate,"Contractor crew engaged in office observation at Unit 2, personnel identified that toxic H2S gas alarm sounded at 25 ppm inside enclosed vessel separator. Deficiency involved PPE. Workers exposed to high energy stopped the job. Personnel corrected the PPE breakdown and verified isolation controls on site.",SIF-potential,Bypassing Safety Controls,Synthetic V2
SYN-OIL-11679,Near-Miss,2015-02-26,Unit 1,disabling a trip system,permit verification,High,During shift handover at Unit 1 regarding disabling a trip system: an unexpected condition occurred when elevated grating panel was left unbolted over open vertical shaft. Task fell under Other/No Life-Saving Rule. Workers exposed to high energy stopped the job. Personnel corrected the permit verification breakdown and verified isolation controls on site. JSA reviewed and updated on site.,SIF-potential,Other/No Life-Saving Rule,Synthetic V2
SYN-OIL-11680,UA/UC Observation,2025-09-07,Unit 3,welding,supervision,Low,"While monitoring welding operations at Unit 3, personnel identified that confined space entry log sheet had missing checkout time for one worker. Deficiency involved supervision. Personnel noticed the deviation and stopped the job. The minor hazard was corrected on the spot and supervisory personnel verified supervision compliance.",Non-SIF-potential,Driving,Synthetic V2
SYN-OIL-11681,Near-Miss,2015-02-28,Unit 1,entry into a vessel,fall protection,Moderate,"at Unit 1 during entry into a vessel, personnel identified that secondary containment berm had small rainwater puddle inside sump. Deficiency involved fall protection. The team stopped work momentarily to address the minor issue. Personnel corrected the fall protection defect and verified that no energetic exposure remained.",SIF-potential,Confined Space,Synthetic V2
SYN-OIL-11682,Incident,2015-05-08,Unit 2,work inside a pit,no barrier identified,High,"During work inside a pit at Unit 2: crane outrigger timber pad had minor cosmetic split on timber grain. Personnel halted operations to remove the exposure. Supervisors verified physical barricades, corrected the procedural issue, and contained the hazard.",SIF-potential,Line of Fire,Synthetic V2
SYN-OIL-11683,Incident,2019-07-02,Unit 1,manhole entry,vehicle segregation,Low,"Observation during manhole entry at Unit 1. Field crew encountered an event where crane hoist wire slipped while suspending 5-ton structural module. Work was stopped by personnel on site. After isolating the hazard, the crew verified system status and corrected the underlying vehicle segregation issue.",Non-SIF-potential,Other/No Life-Saving Rule,Synthetic V2
SYN-OIL-11684,Incident,2021-09-27,Unit 3,rigging operation,guard/interlock,Low,"Safety walkthrough at Unit 3 while rigging operation was underway: an unexpected condition occurred when ventilation air duct had minor kink reducing airflow in storage shed. Task fell under Bypassing Safety Controls. The crew stopped work when the exposure hazard was identified. Although initial injuries were minor, personnel verified that the guard/interlock issue was corrected. Follow-up check logged in safety register.",SIF-potential,Bypassing Safety Controls,Synthetic V2
SYN-OIL-11685,UA/UC Observation,2025-06-22,Unit 1,waste segregation,vehicle segregation,High,"During waste segregation at Unit 1, personnel identified that high-pressure valve packing failed discharging steam vapor across deck. Deficiency involved vehicle segregation. Personnel were exposed to minor dust/noise before stopping work. The minor hazard was corrected and vehicle segregation controls were verified.",Non-SIF-potential,Other/No Life-Saving Rule,Synthetic V2
SYN-OIL-11686,Near-Miss,2019-11-16,Unit 3,light vehicle movement,isolation and lockout,High,"Safety walkthrough at Unit 3 while light vehicle movement was underway: harness lanyard snap hook gate was stiff and required lubrication. The crew stopped and corrected the issue without escalation. Personnel avoided prolonged exposure, and supervisor verified full compliance with isolation and lockout.",Non-SIF-potential,Line of Fire,Synthetic V2
SYN-OIL-11687,Near-Miss,2020-03-06,Unit 2,entry into a vessel,tool inspection,High,Routine inspection of entry into a vessel at Unit 2: an unexpected condition occurred when forklift backup alarm speaker had muffled sound and needed adjustment. Task fell under Energy Isolation. Personnel were exposed to the dangerous condition before the task was stopped. The hazard was corrected and tool inspection verified by area supervision. Area cleaned and verified safe by shift foreman.,SIF-potential,Energy Isolation,Synthetic V2
SYN-OIL-11688,UA/UC Observation,2019-03-28,Unit 2,contractor work,fall protection,High,"During shift handover at Unit 2 regarding contractor work: an unexpected condition occurred when rigging sling certificate tag was smudged and due for replacement. Task fell under Hot Work. Personnel stopped the task immediately. The hazardous exposure was eliminated, fall protection controls were corrected, and safe state verified before restart. No medical aid required.",SIF-potential,Hot Work,Synthetic V2
SYN-OIL-11689,Near-Miss,2025-02-06,Unit 4,grinding,permit verification,Low,"Field team performing grinding at Unit 4, ventilation air duct had minor kink reducing airflow in storage shed. Inspection revealed an issue with permit verification. Personnel halted operations to remove the exposure. Supervisors verified physical barricades, corrected the procedural issue, and contained the hazard.",Non-SIF-potential,Other/No Life-Saving Rule,Synthetic V2
SYN-OIL-11690,Near-Miss,2017-01-31,Unit 1,valve maintenance,isolation and lockout,High,"During shift handover at Unit 1 regarding valve maintenance, breaker cubicle door handle was loose during routine substation check. Inspection revealed an issue with isolation and lockout. The team stopped work momentarily to address the minor issue. Personnel corrected the isolation and lockout defect and verified that no energetic exposure remained. Toolbox talk refreshed with crew.",Non-SIF-potential,Hot Work,Synthetic V2
SYN-OIL-11691,Near-Miss,2016-07-11,Unit 1,pipeline intervention,vehicle segregation,Moderate,"Safety walkthrough at Unit 1 while pipeline intervention was underway, personnel identified that harness lanyard snap hook gate was stiff and required lubrication. Deficiency involved vehicle segregation. Although exposure was minimal, personnel stopped the activity. The minor issue was corrected immediately and all controls verified.",Non-SIF-potential,Hot Work,Synthetic V2
SYN-OIL-11692,Incident,2017-09-01,Unit 3,load transfer,PPE,Moderate,"Contractor crew engaged in load transfer at Unit 3, safety interlock was bypassed allowing motor to start while open. Inspection revealed an issue with PPE. Workers exposed to high energy stopped the job. Personnel corrected the PPE breakdown and verified isolation controls on site.",SIF-potential,Safe Mechanical Lifting,Synthetic V2
SYN-OIL-11693,UA/UC Observation,2021-12-03,Unit 3,general site inspection,supervision,Moderate,at Unit 3 during general site inspection: an unexpected condition occurred when rigging sling certificate tag was smudged and due for replacement. Task fell under Bypassing Safety Controls. Personnel were exposed to the dangerous condition before the task was stopped. The hazard was corrected and supervision verified by area supervision.,Non-SIF-potential,Bypassing Safety Controls,Synthetic V2
SYN-OIL-11694,UA/UC Observation,2022-09-25,Unit 1,waste segregation,barricading,Low,"During waste segregation at Unit 1, secondary containment berm had small rainwater puddle inside sump. Inspection revealed an issue with barricading. The crew stopped work when the exposure hazard was identified. Although initial injuries were minor, personnel verified that the barricading issue was corrected.",Non-SIF-potential,Bypassing Safety Controls,Synthetic V2
SYN-OIL-11695,UA/UC Observation,2024-10-31,Unit 2,vehicle reversing,exclusion zone,Low,"Routine inspection of vehicle reversing at Unit 2, personnel identified that rigging sling certificate tag was smudged and due for replacement. Deficiency involved exclusion zone. The team stopped work momentarily to address the minor issue. Personnel corrected the exclusion zone defect and verified that no energetic exposure remained.",Non-SIF-potential,Work Authorisation,Synthetic V2
SYN-OIL-11696,Near-Miss,2025-01-29,Unit 3,scaffold work,guard/interlock,Low,Observation during scaffold work at Unit 3. Field crew encountered an event where excavator bucket teeth struck buried high-voltage electrical conduit. Personnel stopped work to avoid unnecessary exposure. The minor housekeeping/tooling hazard was corrected and guard/interlock controls were verified. Temporary safety pause held with contractor leads.,SIF-potential,Energy Isolation,Synthetic V2
SYN-OIL-11697,Incident,2016-12-11,Unit 3,office observation,no barrier identified,Low,"During shift handover at Unit 3 regarding office observation, personnel identified that oxygen level dropped to 17.5% inside nitrogen-purged reactor tank. Deficiency involved no barrier identified. The team stopped work momentarily to address the minor issue. Personnel corrected the no barrier identified defect and verified that no energetic exposure remained.",Non-SIF-potential,Energy Isolation,Synthetic V2
SYN-OIL-11698,UA/UC Observation,2025-02-01,Unit 1,disabling a trip system,lifting plan,High,"Routine inspection of disabling a trip system at Unit 1, personnel identified that forklift mast tilted abruptly while carrying unbalanced chemical pallet. Deficiency involved lifting plan. Although exposure was minimal, personnel stopped the activity. The minor issue was corrected immediately and all controls verified. Supervisor noted proactive intervention.",SIF-potential,Energy Isolation,Synthetic V2
SYN-OIL-11699,Near-Miss,2025-09-06,Unit 4,manhole entry,tool inspection,Low,"Field team performing manhole entry at Unit 4: an unexpected condition occurred when excavator bucket teeth struck buried high-voltage electrical conduit. Task fell under Safe Mechanical Lifting. Work was stopped by personnel on site. After isolating the hazard, the crew verified system status and corrected the underlying tool inspection issue.",SIF-potential,Safe Mechanical Lifting,Synthetic V2
SYN-OIL-11700,Incident,2021-03-04,Unit 1,temporary bypass of an interlock,tool inspection,High,"Field team performing temporary bypass of an interlock at Unit 1, crane boom breached minimum approach clearance to overhead power line. Inspection revealed an issue with tool inspection. Personnel were exposed to minor dust/noise before stopping work. The minor hazard was corrected and tool inspection controls were verified.",SIF-potential,Confined Space,Synthetic V2
SYN-OIL-11701,Near-Miss,2017-02-20,Unit 2,crane lifting,barricading,High,"While monitoring crane lifting operations at Unit 2, flange connection sprayed pressurized fluid during line pressurization. Inspection revealed an issue with barricading. The crew stopped and corrected the issue without escalation. Personnel avoided prolonged exposure, and supervisor verified full compliance with barricading.",SIF-potential,Working at Height,Synthetic V2
SYN-OIL-11702,UA/UC Observation,2023-02-03,Unit 1,welding,isolation and lockout,High,"Safety walkthrough at Unit 1 while welding was underway, personnel identified that ventilation air duct had minor kink reducing airflow in storage shed. Deficiency involved isolation and lockout. Personnel stopped the task immediately. The hazardous exposure was eliminated, isolation and lockout controls were corrected, and safe state verified before restart. Area cleaned and verified safe by shift foreman.",SIF-potential,Line of Fire,Synthetic V2
SYN-OIL-11703,Near-Miss,2022-11-27,Unit 1,gas cutting,supervision,Low,"Safety walkthrough at Unit 1 while gas cutting was underway, personnel identified that forklift backup alarm speaker had muffled sound and needed adjustment. Deficiency involved supervision. Although exposure was minimal, personnel stopped the activity. The minor issue was corrected immediately and all controls verified.",Non-SIF-potential,Hot Work,Synthetic V2
SYN-OIL-11704,Near-Miss,2024-03-04,Unit 3,rigging operation,barricading,High,"Site audit conducted during rigging operation at Unit 3, light vehicle windshield had small stone chip during pre-drive walkaround. Inspection revealed an issue with barricading. Personnel noticed the deviation and stopped the job. The minor hazard was corrected on the spot and supervisory personnel verified barricading compliance.",SIF-potential,Energy Isolation,Synthetic V2
SYN-OIL-11705,Near-Miss,2023-08-06,Unit 3,simultaneous operations,tool inspection,Moderate,"Technicians carrying out simultaneous operations at Unit 3, personnel identified that safety interlock was bypassed allowing motor to start while open. Deficiency involved tool inspection. The team stopped work momentarily to address the minor issue. Personnel corrected the tool inspection defect and verified that no energetic exposure remained. No medical aid required.",SIF-potential,Other/No Life-Saving Rule,Synthetic V2
SYN-OIL-11706,Incident,2016-12-11,Unit 3,crane lifting,supervision,Low,Technicians carrying out crane lifting at Unit 3: crane boom breached minimum approach clearance to overhead power line. Personnel stopped work to avoid unnecessary exposure. The minor housekeeping/tooling hazard was corrected and supervision controls were verified.,Non-SIF-potential,Confined Space,Synthetic V2
